leaid,year,enroll_male_kinder,enroll_female_kinder,enroll_male_total,enroll_female_total,enroll_all_kinder,enroll_all_total,StateAbbrev,DistrictName,share_inperson,share_hybrid,share_virtual,StateAssignedDistrictID
1201980,2018,5073,397,4751,357,9824,754,FL,Walton,1,0,0,66
1201980,2020,5385,393,4970,356,10355,749,FL,Walton,1,0,0,66
1201980,2019,5408,417,5040,416,10448,833,FL,Walton,1,0,0,66
1202010,2020,1786,124,1613,122,3399,246,FL,Washington,1,0,0,67
1202010,2018,1863,138,1584,101,3447,239,FL,Washington,1,0,0,67
1202010,2019,1822,152,1647,135,3469,287,FL,Washington,1,0,0,67
1300001,2019,6314,468,5813,404,12127,872,GA,Troup County,0.60000002,0.40000001,0,741
1300001,2020,6286,486,5874,435,12160,921,GA,Troup County,0.60000002,0.40000001,0,741
1300001,2018,6233,429,5882,404,12115,833,GA,Troup County,0.60000002,0.40000001,0,741
1300005,2018,95,NA,80,NA,175,NA,GA,State Charter Schools,0,1,0,7830103
1300005,2019,99,NA,72,NA,171,NA,GA,State Charter Schools,0,1,0,7830103
1300005,2020,96,NA,72,NA,168,NA,GA,State Charter Schools,0,1,0,7830103
1300023,2020,178,21,154,20,332,41,GA,State Charter Schools,0,0,1,7820110
1300023,2018,193,21,158,20,351,41,GA,State Charter Schools,0,0,1,7820110
1300023,2019,193,18,155,25,348,43,GA,State Charter Schools,0,0,1,7820110
1300060,2020,1739,131,1730,117,3469,248,GA,Appling County,1,0,0,601
1300060,2018,1820,140,1765,124,3585,264,GA,Appling County,1,0,0,601
1300060,2019,1800,120,1767,122,3567,242,GA,Appling County,1,0,0,601
1300090,2019,892,74,815,60,1707,134,GA,Atkinson County,0.80000001,0.1,0.1,602
1300090,2020,859,70,789,74,1648,144,GA,Atkinson County,0.80000001,0.1,0.1,602
1300090,2018,875,70,818,48,1693,118,GA,Atkinson County,0.80000001,0.1,0.1,602
1300120,2018,26556,2270,25821,2207,52377,4477,GA,Atlanta Public Schools,0,0,1,761
1300120,2020,25875,1800,25137,1859,51012,3659,GA,Atlanta Public Schools,0,0,1,761
1300120,2019,26585,2280,25831,2201,52416,4481,GA,Atlanta Public Schools,0,0,1,761
1300150,2019,1090,72,1020,76,2110,148,GA,Bacon County,0.89999998,0.1,0,603
1300150,2018,1106,88,1035,70,2141,158,GA,Bacon County,0.89999998,0.1,0,603
1300150,2020,1076,77,1001,77,2077,154,GA,Bacon County,0.89999998,0.1,0,603
1300180,2020,160,18,126,15,286,33,GA,Baker County,1,0,0,604
1300180,2018,152,10,129,6,281,16,GA,Baker County,1,0,0,604
1300180,2019,149,8,119,6,268,14,GA,Baker County,1,0,0,604
1300210,2020,2491,208,2488,177,4979,385,GA,Baldwin County,0.64990962,0,0.35009038,605
1300210,2018,2588,236,2549,205,5137,441,GA,Baldwin County,0.64990962,0,0.35009038,605
1300210,2019,2516,165,2511,226,5027,391,GA,Baldwin County,0.64990962,0,0.35009038,605
1300214,2020,1225,NA,1160,NA,2385,NA,GA,State Charter Schools,1,0,0,7820108
1300214,2019,1122,NA,971,NA,2093,NA,GA,State Charter Schools,1,0,0,7820108
1300214,2018,1068,NA,990,NA,2058,NA,GA,State Charter Schools,1,0,0,7820108
1300217,2020,287,NA,0,NA,287,NA,GA,State Charter Schools,0,0,1,7830310
1300217,2019,298,NA,0,NA,298,NA,GA,State Charter Schools,0,0,1,7830310
1300217,2018,281,NA,0,NA,281,NA,GA,State Charter Schools,0,0,1,7830310
1300218,2020,296,23,290,24,586,47,GA,State Charter Schools,0.60000002,0,0.40000001,7830210
1300218,2018,306,22,288,23,594,45,GA,State Charter Schools,0.60000002,0,0.40000001,7830210
1300218,2019,291,16,279,26,570,42,GA,State Charter Schools,0.60000002,0,0.40000001,7830210
1300221,2018,369,34,390,46,759,80,GA,State Charter Schools,0.40000001,0,0.60000002,7830410
1300221,2019,343,29,391,43,734,72,GA,State Charter Schools,0.40000001,0,0.60000002,7830410
1300221,2020,358,50,400,54,758,104,GA,State Charter Schools,0.40000001,0,0.60000002,7830410
1300222,2019,406,50,374,49,780,99,GA,State Charter Schools,0.80000001,0.2,0,7830610
1300222,2020,396,47,373,49,769,96,GA,State Charter Schools,0.80000001,0.2,0,7830610
1300222,2018,402,52,378,48,780,100,GA,State Charter Schools,0.80000001,0.2,0,7830610
1300226,2019,0,0,491,49,491,49,GA,State Charter Schools,0,0,1,7820612
1300226,2018,0,0,509,36,509,36,GA,State Charter Schools,0,0,1,7820612
1300226,2020,0,0,507,43,507,43,GA,State Charter Schools,0,0,1,7820612
1300230,2020,335,40,334,38,669,78,GA,State Charter Schools,1,0,0,7820212
1300230,2018,412,45,413,43,825,88,GA,State Charter Schools,1,0,0,7820212
1300230,2019,310,37,318,40,628,77,GA,State Charter Schools,1,0,0,7820212
1300233,2020,196,NA,205,NA,401,NA,GA,State Charter Schools,0,0,1,7820121
1300233,2018,123,NA,135,NA,258,NA,GA,State Charter Schools,0,0,1,7820121
1300233,2019,122,NA,146,NA,268,NA,GA,State Charter Schools,0,0,1,7820121
1300234,2018,334,61,399,66,733,127,GA,State Charter Schools,0.60000002,0,0.40000001,7820614
1300234,2020,379,57,451,76,830,133,GA,State Charter Schools,0.60000002,0,0.40000001,7820614
1300234,2019,364,61,425,73,789,134,GA,State Charter Schools,0.60000002,0,0.40000001,7820614
1300235,2020,1199,NA,1003,NA,2202,NA,GA,State Charter Schools,0,0,1,7820613
1300235,2019,1091,NA,775,NA,1866,NA,GA,State Charter Schools,0,0,1,7820613
1300235,2018,973,NA,714,NA,1687,NA,GA,State Charter Schools,0,0,1,7820613
1300236,2018,257,44,256,46,513,90,GA,State Charter Schools,1,0,0,7820615
1300236,2020,300,47,286,65,586,112,GA,State Charter Schools,1,0,0,7820615
1300236,2019,301,44,287,43,588,87,GA,State Charter Schools,1,0,0,7820615
1300237,2018,394,109,377,92,771,201,GA,State Charter Schools,0,0,1,7820617
1300237,2019,402,84,405,81,807,165,GA,State Charter Schools,0,0,1,7820617
1300237,2020,436,80,463,84,899,164,GA,State Charter Schools,0,0,1,7820617
1300238,2018,355,32,363,34,718,66,GA,State Charter Schools,1,0,0,7820616
1300238,2019,342,32,366,44,708,76,GA,State Charter Schools,1,0,0,7820616
1300238,2020,375,40,379,25,754,65,GA,State Charter Schools,1,0,0,7820616
1300239,2018,202,26,228,33,430,59,GA,State Charter Schools,0,0.30000001,0.69999999,7830611
1300239,2020,259,18,258,23,517,41,GA,State Charter Schools,0,0.30000001,0.69999999,7830611
1300239,2019,252,37,262,26,514,63,GA,State Charter Schools,0,0.30000001,0.69999999,7830611
1300240,2018,1430,105,1320,97,2750,202,GA,Banks County,0.89999998,0.1,0,606
1300240,2019,1443,105,1307,102,2750,207,GA,Banks County,0.89999998,0.1,0,606
1300240,2020,1442,112,1299,105,2741,217,GA,Banks County,0.89999998,0.1,0,606
1300241,2018,207,24,209,20,416,44,GA,State Charter Schools,0.80000001,0,0.2,7830614
1300241,2019,219,24,193,21,412,45,GA,State Charter Schools,0.80000001,0,0.2,7830614
1300241,2020,217,18,200,26,417,44,GA,State Charter Schools,0.80000001,0,0.2,7830614
1300242,2019,257,35,252,40,509,75,GA,State Charter Schools,0.30000001,0,0.69999999,7830613
1300242,2018,263,28,233,31,496,59,GA,State Charter Schools,0.30000001,0,0.69999999,7830613
1300242,2020,275,48,268,34,543,82,GA,State Charter Schools,0.30000001,0,0.69999999,7830613
1300243,2020,183,21,183,17,366,38,GA,State Charter Schools,1,0,0,7830612
1300243,2018,165,19,188,21,353,40,GA,State Charter Schools,1,0,0,7830612
1300243,2019,178,14,188,20,366,34,GA,State Charter Schools,1,0,0,7830612
1300244,2019,0,0,332,39,332,39,GA,State Charter Schools,0,0,1,7830616
1300244,2018,0,0,276,31,276,31,GA,State Charter Schools,0,0,1,7830616
1300244,2020,0,0,359,34,359,34,GA,State Charter Schools,0,0,1,7830616
1300246,2019,534,NA,641,NA,1175,NA,GA,State Charter Schools,1,0,0,7820618
1300246,2020,561,NA,673,NA,1234,NA,GA,State Charter Schools,1,0,0,7820618
1300246,2018,426,NA,447,NA,873,NA,GA,State Charter Schools,1,0,0,7820618
1300247,2019,144,54,132,46,276,100,GA,State Charter Schools,0.80000001,0,0.2,7830617
1300247,2020,154,43,174,58,328,101,GA,State Charter Schools,0.80000001,0,0.2,7830617
1300247,2018,90,39,93,38,183,77,GA,State Charter Schools,0.80000001,0,0.2,7830617
1300248,2018,279,30,0,0,279,30,GA,State Charter Schools,0,0,1,7830615
1300248,2020,379,40,0,0,379,40,GA,State Charter Schools,0,0,1,7830615
1300248,2019,316,34,0,0,316,34,GA,State Charter Schools,0,0,1,7830615
1300249,2019,198,28,232,34,430,62,GA,State Charter Schools,0,0,1,7830619
1300249,2020,176,27,208,36,384,63,GA,State Charter Schools,0,0,1,7830619
1300249,2018,240,27,257,47,497,74,GA,State Charter Schools,0,0,1,7830619
1300250,2020,90,23,96,16,186,39,GA,State Charter Schools,0,0,1,7830620
1300250,2019,79,19,85,17,164,36,GA,State Charter Schools,0,0,1,7830620
1300250,2018,69,26,71,22,140,48,GA,State Charter Schools,0,0,1,7830620
1300251,2020,49,4,43,14,92,18,GA,State Charter Schools,0,0.80000001,0.2,7830621
1300251,2018,41,7,31,10,72,17,GA,State Charter Schools,0,0.80000001,0.2,7830621
1300251,2019,59,13,43,12,102,25,GA,State Charter Schools,0,0.80000001,0.2,7830621
1300252,2019,871,74,899,67,1770,141,GA,State Charter Schools,0,0,1,7830623
1300252,2020,894,58,931,83,1825,141,GA,State Charter Schools,0,0,1,7830623
1300253,2020,171,23,169,20,340,43,GA,State Charter Schools,0.89999998,0,0.1,7830624
1300253,2019,130,19,150,17,280,36,GA,State Charter Schools,0.89999998,0,0.1,7830624
1300254,2020,202,2,125,3,327,5,GA,State Schools,0.30183485,0.072782874,0.62538224,799
1300254,2019,208,6,125,2,333,8,GA,State Schools,0.30183485,0.072782874,0.62538224,799
1300255,2020,117,49,124,51,241,100,GA,State Charter Schools,0,0.2,0.80000001,7830628
1300255,2019,63,48,60,44,123,92,GA,State Charter Schools,0,0.2,0.80000001,7830628
1300256,2020,453,40,427,26,880,66,GA,State Charter Schools,0.69999999,0,0.30000001,7830630
1300256,2019,456,32,416,31,872,63,GA,State Charter Schools,0.69999999,0,0.30000001,7830630
1300258,2020,287,26,292,28,579,54,GA,State Charter Schools,0.60000002,0,0.40000001,7830626
1300260,2020,71,20,56,21,127,41,GA,State Charter Schools,0,0,1,7830629
1300262,2020,41,26,49,28,90,54,GA,State Charter Schools,0.69999999,0,0.30000001,7830633
1300263,2020,70,NA,44,NA,114,NA,GA,State Charter Schools,1,0,0,7830634
1300290,2020,7152,519,6926,458,14078,977,GA,Barrow County,0.5369584,0.36304164,0.1,607
1300290,2018,7182,509,6875,503,14057,1012,GA,Barrow County,0.5369584,0.36304164,0.1,607
1300290,2019,7325,515,6947,504,14272,1019,GA,Barrow County,0.5369584,0.36304164,0.1,607
1300330,2018,6940,477,6492,445,13432,922,GA,Bartow County,1,0,0,608
1300330,2019,6861,490,6560,474,13421,964,GA,Bartow County,1,0,0,608
1300330,2020,6821,510,6518,459,13339,969,GA,Bartow County,1,0,0,608
1300360,2020,1530,111,1477,128,3007,239,GA,Ben Hill County,0,0.051510066,0.9484899,609
1300360,2019,1577,116,1488,128,3065,244,GA,Ben Hill County,0,0.051510066,0.9484899,609
1300360,2018,1607,121,1518,99,3125,220,GA,Ben Hill County,0,0.051510066,0.9484899,609
1300390,2019,1630,131,1550,113,3180,244,GA,Berrien County,1,0,0,610
1300390,2020,1555,129,1462,101,3017,230,GA,Berrien County,1,0,0,610
1300390,2018,1595,113,1566,111,3161,224,GA,Berrien County,1,0,0,610
1300420,2020,10903,800,10470,785,21373,1585,GA,Bibb County,0,0.55555558,0.44444445,611
1300420,2019,11107,926,10705,851,21812,1777,GA,Bibb County,0,0.55555558,0.44444445,611
1300420,2018,12140,957,11737,896,23877,1853,GA,Bibb County,0,0.55555558,0.44444445,611
1300440,2018,1298,98,1270,89,2568,187,GA,Bleckley County,0.75669938,0.24330059,0,612
1300440,2020,1262,108,1283,98,2545,206,GA,Bleckley County,0.75669938,0.24330059,0,612
1300440,2019,1293,100,1257,98,2550,198,GA,Bleckley County,0.75669938,0.24330059,0,612
1300480,2018,1791,156,1664,112,3455,268,GA,Brantley County,0,0.2,0.80000001,613
1300480,2020,1769,144,1635,112,3404,256,GA,Brantley County,0,0.2,0.80000001,613
1300480,2019,1779,144,1676,120,3455,264,GA,Brantley County,0,0.2,0.80000001,613
1300510,2018,1097,76,1199,88,2296,164,GA,Bremen City,1,0,0,763
1300510,2020,1109,70,1178,93,2287,163,GA,Bremen City,1,0,0,763
1300510,2019,1098,78,1209,81,2307,159,GA,Bremen City,1,0,0,763
1300540,2020,1110,61,1078,77,2188,138,GA,Brooks County,1,0,0,614
1300540,2019,1120,70,1064,85,2184,155,GA,Brooks County,1,0,0,614
1300540,2018,1142,87,1026,73,2168,160,GA,Brooks County,1,0,0,614
1300570,2019,4991,339,4759,328,9750,667,GA,Bryan County,1,0,0,615
1300570,2020,4954,324,4762,294,9716,618,GA,Bryan County,1,0,0,615
1300570,2018,4957,341,4677,345,9634,686,GA,Bryan County,1,0,0,615
1300600,2020,2858,197,2610,196,5468,393,GA,Buford City,1,0,0,764
1300600,2018,2551,185,2415,166,4966,351,GA,Buford City,1,0,0,764
1300600,2019,2665,210,2512,168,5177,378,GA,Buford City,1,0,0,764
1300630,2020,5530,411,5379,380,10909,791,GA,Bulloch County,1,0,0,616
1300630,2019,5562,404,5340,456,10902,860,GA,Bulloch County,1,0,0,616
1300630,2018,5461,419,5185,390,10646,809,GA,Bulloch County,1,0,0,616
1300660,2020,2157,151,2035,126,4192,277,GA,Burke County,0.3494752,0.55052483,0.1,617
1300660,2019,2164,161,2091,165,4255,326,GA,Burke County,0.3494752,0.55052483,0.1,617
1300660,2018,2097,154,2061,133,4158,287,GA,Burke County,0.3494752,0.55052483,0.1,617
1300690,2018,1742,122,1739,129,3481,251,GA,Butts County,0.6702742,0.3297258,0,618
1300690,2020,1701,130,1727,120,3428,250,GA,Butts County,0.6702742,0.3297258,0,618
1300690,2019,1742,125,1774,117,3516,242,GA,Butts County,0.6702742,0.3297258,0,618
1300720,2019,2207,148,2005,142,4212,290,GA,Calhoun City,1,0,0,765
1300720,2020,2148,143,2043,124,4191,267,GA,Calhoun City,1,0,0,765
1300720,2018,2141,129,1961,145,4102,274,GA,Calhoun City,1,0,0,765
1300750,2020,251,13,227,19,478,32,GA,Calhoun County,0.66666669,0,0.33333334,619
1300750,2019,282,14,253,9,535,23,GA,Calhoun County,0.66666669,0,0.33333334,619
1300750,2018,295,17,250,18,545,35,GA,Calhoun County,0.66666669,0,0.33333334,619
1300780,2020,4663,352,4464,340,9127,692,GA,Camden County,1,0,0,620
1300780,2018,4850,402,4500,386,9350,788,GA,Camden County,1,0,0,620
1300780,2019,4781,393,4496,329,9277,722,GA,Camden County,1,0,0,620
1300810,2018,1170,88,1081,72,2251,160,GA,Candler County,1,0,0,621
1300810,2019,1137,76,1090,71,2227,147,GA,Candler County,1,0,0,621
1300810,2020,1134,66,1082,70,2216,136,GA,Candler County,1,0,0,621
1300840,2019,7797,554,7208,540,15005,1094,GA,Carroll County,0.89999998,0.1,0,622
1300840,2018,7822,528,7259,510,15081,1038,GA,Carroll County,0.89999998,0.1,0,622
1300840,2020,7860,577,7134,490,14994,1067,GA,Carroll County,0.89999998,0.1,0,622
1300870,2020,2735,220,2649,176,5384,396,GA,Carrollton City,1,0,0,766
1300870,2018,2667,194,2608,150,5275,344,GA,Carrollton City,1,0,0,766
1300870,2019,2738,193,2703,183,5441,376,GA,Carrollton City,1,0,0,766
1300900,2020,2342,165,2236,131,4578,296,GA,Cartersville City,0.26900393,0.73099607,0,767
1300900,2019,2416,177,2255,159,4671,336,GA,Cartersville City,0.26900393,0.73099607,0,767
1300900,2018,2344,151,2196,132,4540,283,GA,Cartersville City,0.26900393,0.73099607,0,767
1300930,2018,5660,401,5093,346,10753,747,GA,Catoosa County,0.55698967,0.22150517,0.22150517,623
1300930,2019,5634,370,5136,359,10770,729,GA,Catoosa County,0.55698967,0.22150517,0.22150517,623
1300930,2020,5486,371,5051,355,10537,726,GA,Catoosa County,0.55698967,0.22150517,0.22150517,623
1300990,2020,852,57,804,59,1656,116,GA,Charlton County,1,0,0,624
1300990,2019,868,55,821,74,1689,129,GA,Charlton County,1,0,0,624
1300990,2018,881,71,840,65,1721,136,GA,Charlton County,1,0,0,624
1301020,2020,18418,1411,18084,1235,36502,2646,GA,Savannah-Chatham County,0,0,1,625
1301020,2018,18954,1596,18622,1469,37576,3065,GA,Savannah-Chatham County,0,0,1,625
1301020,2019,18896,1562,18560,1498,37456,3060,GA,Savannah-Chatham County,0,0,1,625
1301050,2020,450,18,420,14,870,32,GA,Chattahoochee County,0.47662836,0.52337164,0,626
1301050,2018,472,21,446,23,918,44,GA,Chattahoochee County,0.47662836,0.52337164,0,626
1301050,2019,468,23,462,24,930,47,GA,Chattahoochee County,0.47662836,0.52337164,0,626
1301080,2020,1336,109,1270,93,2606,202,GA,Chattooga County,0.5,0.5,0,627
1301080,2019,1398,133,1298,111,2696,244,GA,Chattooga County,0.5,0.5,0,627
1301080,2018,1396,101,1317,106,2713,207,GA,Chattooga County,0.5,0.5,0,627
1301110,2018,21924,1500,20489,1369,42413,2869,GA,Cherokee County,0.89999998,0.1,0,628
1301110,2019,22197,1499,20569,1324,42766,2823,GA,Cherokee County,0.89999998,0.1,0,628
1301110,2020,21469,1375,19904,1228,41373,2603,GA,Cherokee County,0.89999998,0.1,0,628
1301140,2018,647,33,668,54,1315,87,GA,Chickamauga City,1,0,0,769
1301140,2020,619,41,644,51,1263,92,GA,Chickamauga City,1,0,0,769
1301140,2019,634,38,649,43,1283,81,GA,Chickamauga City,1,0,0,769
1301170,2018,6978,544,6534,558,13512,1102,GA,Clarke County,0.47400656,0.17400655,0.35198689,629
1301170,2019,6854,538,6444,524,13298,1062,GA,Clarke County,0.47400656,0.17400655,0.35198689,629
1301170,2020,6402,457,6105,479,12507,936,GA,Clarke County,0.47400656,0.17400655,0.35198689,629
1301200,2018,101,13,101,13,202,26,GA,Clay County,0.30000001,0,0.69999999,630
1301200,2020,103,10,101,13,204,23,GA,Clay County,0.30000001,0,0.69999999,630
1301200,2019,108,8,115,13,223,21,GA,Clay County,0.30000001,0,0.69999999,630
1301230,2020,26201,1512,25948,1527,52149,3039,GA,Clayton County,0,0,1,631
1301230,2018,27691,1996,27149,1919,54840,3915,GA,Clayton County,0,0,1,631
1301230,2019,27441,1964,26983,1904,54424,3868,GA,Clayton County,0,0,1,631
1301260,2020,674,53,636,53,1310,106,GA,Clinch County,0.89999998,0.1,0,632
1301260,2019,686,53,650,47,1336,100,GA,Clinch County,0.89999998,0.1,0,632
1301260,2018,710,51,642,49,1352,100,GA,Clinch County,0.89999998,0.1,0,632
1301290,2020,54593,3282,52786,3181,107379,6463,GA,Cobb County,0,1,0,633
1301290,2018,57063,3879,54791,3782,111854,7661,GA,Cobb County,0,1,0,633
1301290,2019,57200,4185,54897,3803,112097,7988,GA,Cobb County,0,1,0,633
1301350,2018,3920,314,3804,315,7724,629,GA,Coffee County,0.80000001,0,0.2,634
1301350,2019,3906,367,3863,318,7769,685,GA,Coffee County,0.80000001,0,0.2,634
1301350,2020,3825,281,3737,287,7562,568,GA,Coffee County,0.80000001,0,0.2,634
1301380,2020,4719,329,4354,302,9073,631,GA,Colquitt County,0.89999998,0.1,0,635
1301380,2019,4964,343,4483,299,9447,642,GA,Colquitt County,0.89999998,0.1,0,635
1301380,2018,5046,359,4532,335,9578,694,GA,Colquitt County,0.89999998,0.1,0,635
1301410,2019,14339,1005,13909,952,28248,1957,GA,Columbia County,1,0,0,636
1301410,2020,14299,929,13967,982,28266,1911,GA,Columbia County,1,0,0,636
1301410,2018,14102,995,13601,894,27703,1889,GA,Columbia County,1,0,0,636
1301440,2018,874,71,830,62,1704,133,GA,Commerce City,1,0,0,771
1301440,2019,869,76,830,72,1699,148,GA,Commerce City,1,0,0,771
1301440,2020,885,81,836,62,1721,143,GA,Commerce City,1,0,0,771
1301470,2020,1599,121,1530,96,3129,217,GA,Cook County,0.80000001,0.2,0,637
1301470,2018,1591,105,1543,97,3134,202,GA,Cook County,0.80000001,0.2,0,637
1301470,2019,1599,128,1571,95,3170,223,GA,Cook County,0.80000001,0.2,0,637
1301500,2020,11298,692,10943,678,22241,1370,GA,Coweta County,0.71066052,0.1456904,0.14364912,638
1301500,2018,11679,853,11111,743,22790,1596,GA,Coweta County,0.71066052,0.1456904,0.14364912,638
1301500,2019,11649,791,11206,809,22855,1600,GA,Coweta County,0.71066052,0.1456904,0.14364912,638
1301530,2018,899,67,832,50,1731,117,GA,Crawford County,0.89999998,0,0.1,639
1301530,2020,825,49,818,48,1643,97,GA,Crawford County,0.89999998,0,0.1,639
1301530,2019,870,51,823,59,1693,110,GA,Crawford County,0.89999998,0,0.1,639
1301560,2019,1978,127,1944,151,3922,278,GA,Crisp County,0.89999998,0.1,0,640
1301560,2018,1998,144,1953,125,3951,269,GA,Crisp County,0.89999998,0.1,0,640
1301560,2020,1876,119,1894,141,3770,260,GA,Crisp County,0.89999998,0.1,0,640
1301590,2018,1114,81,1064,85,2178,166,GA,Dade County,1,0,0,641
1301590,2019,1136,82,1063,75,2199,157,GA,Dade County,1,0,0,641
1301590,2020,1093,91,1008,64,2101,155,GA,Dade County,1,0,0,641
1301620,2019,4016,320,3867,255,7883,575,GA,Dalton Public Schools,1,0,0,772
1301620,2020,3959,259,3824,278,7783,537,GA,Dalton Public Schools,1,0,0,772
1301620,2018,4039,263,3882,258,7921,521,GA,Dalton Public Schools,1,0,0,772
1301650,2018,1867,149,1723,137,3590,286,GA,Dawson County,1,0,0,642
1301650,2019,1877,158,1763,133,3640,291,GA,Dawson County,1,0,0,642
1301650,2020,1898,141,1795,145,3693,286,GA,Dawson County,1,0,0,642
1301680,2018,2894,228,2840,202,5734,430,GA,City Schools of Decatur,0,0.5,0.5,773
1301680,2019,2975,235,2899,209,5874,444,GA,City Schools of Decatur,0,0.5,0.5,773
1301680,2020,2924,198,2868,170,5792,368,GA,City Schools of Decatur,0,0.5,0.5,773
1301710,2018,2578,197,2490,179,5068,376,GA,Decatur County,0.89999998,0,0.1,643
1301710,2020,2287,176,2182,141,4469,317,GA,Decatur County,0.89999998,0,0.1,643
1301710,2019,2412,171,2320,191,4732,362,GA,Decatur County,0.89999998,0,0.1,643
1301740,2018,50919,3980,48247,3617,99166,7597,GA,DeKalb County,0,0.30000001,0.69999999,644
1301740,2020,47907,3026,45563,2941,93470,5967,GA,DeKalb County,0,0.30000001,0.69999999,644
1301740,2019,50717,3954,48083,3797,98800,7751,GA,DeKalb County,0,0.30000001,0.69999999,644
1301770,2019,1577,127,1483,89,3060,216,GA,Dodge County,0.2,0.60000002,0.2,645
1301770,2020,1522,112,1433,96,2955,208,GA,Dodge County,0.2,0.60000002,0.2,645
1301770,2018,1568,121,1515,118,3083,239,GA,Dodge County,0.2,0.60000002,0.2,645
1301800,2019,613,44,612,41,1225,85,GA,Dooly County,0.30000001,0.40000001,0.30000001,646
1301800,2018,630,40,603,39,1233,79,GA,Dooly County,0.30000001,0.40000001,0.30000001,646
1301800,2020,595,35,590,36,1185,71,GA,Dooly County,0.30000001,0.40000001,0.30000001,646
1301830,2019,7058,585,6824,508,13882,1093,GA,Dougherty County,0,0,1,647
1301830,2018,7155,584,6978,541,14133,1125,GA,Dougherty County,0,0,1,647
1301830,2020,6699,450,6624,444,13323,894,GA,Dougherty County,0,0,1,647
1301860,2020,13167,792,12717,800,25884,1592,GA,Douglas County,0,1,0,648
1301860,2019,13665,885,12998,823,26663,1708,GA,Douglas County,0,1,0,648
1301860,2018,13626,923,12929,876,26555,1799,GA,Douglas County,0,1,0,648
1301870,2018,1184,95,1179,98,2363,193,GA,Dublin City,0,0,1,774
